,city,lat,lon,temp_max,humidity,clouds,wind,country,description
381,belmonte,-15.86,-38.88,75.2,88,0,8.05,BR,clear sky
382,fort dix,40.03,-74.62,62.6,100,90,3.0,US,mist
383,hami,42.8,93.45,51.8,38,99,5.01,CN,overcast clouds
384,bengkulu,-3.8,102.27,83.01,65,100,3.58,ID,overcast clouds
385,namatanai,-3.67,152.43,85.98,62,36,3.13,PG,scattered clouds
386,agdas,40.65,47.48,46.4,100,0,3.36,AZ,fog
387,tarauaca,-8.16,-70.77,75.51,87,70,2.1,BR,broken clouds
388,narsaq,60.92,-46.05,33.8,50,82,5.82,GL,broken clouds
389,kavieng,-2.57,150.8,85.28,60,20,4.56,PG,few clouds
390,faya,18.39,42.45,53.6,25,0,4.7,SA,clear sky
391,kudahuvadhoo,2.67,72.89,83.07,72,18,5.64,MV,few clouds
392,waw,7.7,28.0,73.13,88,78,2.35,SS,broken clouds
393,paamiut,61.99,-49.67,30.78,89,1,22.19,GL,clear sky
394,bud,39.45,-86.18,44.01,100,90,7.09,US,overcast clouds
395,qeshm,26.96,56.27,69.8,60,0,2.24,IR,clear sky
396,aklavik,68.22,-135.01,10.4,85,75,5.82,CA,broken clouds
397,ambon,-3.7,128.18,89.6,66,40,6.93,ID,scattered clouds
398,warka,51.78,21.19,57.0,80,100,5.01,PL,overcast clouds
399,shenjiamen,29.96,122.3,68.36,67,47,8.79,CN,scattered clouds
400,ulladulla,-35.35,150.47,64.4,63,75,14.99,AU,broken clouds
401,fukue,32.69,128.84,69.8,49,75,6.93,JP,broken clouds
402,seymchan,62.88,152.43,20.16,92,0,2.3,RU,clear sky
403,poum,-20.23,164.02,76.87,73,54,12.15,NC,broken clouds
404,luganville,-15.53,167.17,84.2,66,20,9.17,VU,few clouds
405,melfi,41.0,15.65,53.6,87,20,8.05,IT,few clouds
406,puri,19.8,85.85,77.0,83,5,5.82,IN,haze
407,dawei,14.08,98.2,80.06,83,96,1.39,MM,light rain
408,verkhoyansk,67.54,133.38,10.81,93,100,1.68,RU,light snow
409,mabaruma,8.2,-59.78,74.55,93,91,2.66,GY,overcast clouds
410,altamont,42.21,-121.74,41.0,43,1,5.88,US,clear sky
411,sao filipe,14.9,-24.5,79.29,79,97,10.49,CV,overcast clouds
412,moerai,-22.43,-151.33,71.55,89,100,22.59,PF,moderate rain
413,chissamba,-12.17,17.33,65.44,78,93,1.59,AO,overcast clouds
414,pacific grove,36.62,-121.92,57.2,56,1,5.82,US,clear sky
415,san ignacio,17.16,-89.07,79.0,83,75,4.7,BZ,broken clouds
416,te anau,-45.42,167.72,59.13,53,2,6.87,NZ,clear sky
417,flinders,-34.58,150.86,66.99,63,75,14.99,AU,broken clouds
418,kalmunai,7.42,81.82,85.98,59,17,3.09,LK,few clouds
419,saskylakh,71.92,114.08,-0.69,91,92,5.55,RU,overcast clouds
420,mayo,38.89,-76.51,57.99,100,75,3.78,US,mist
421,broome,42.25,-75.83,46.99,93,90,9.17,US,mist
422,manturovo,58.34,44.76,29.98,96,77,5.26,RU,broken clouds
423,nyurba,63.28,118.33,17.01,83,73,2.42,RU,broken clouds
424,alta floresta,-9.88,-56.09,71.38,89,45,0.76,BR,light rain
425,vicente guerrero,19.12,-98.17,56.23,67,47,1.61,MX,scattered clouds
426,almaznyy,48.04,40.05,46.4,65,0,20.13,RU,clear sky
427,necochea,-38.55,-58.74,54.0,82,3,14.0,AR,clear sky
428,labuhan,-6.88,112.21,88.79,56,100,2.89,ID,light rain
429,lorengau,-2.02,147.27,82.26,77,89,5.01,PG,light rain
430,ruhengeri,-1.5,29.64,58.39,86,100,0.63,RW,light rain
431,teguise,29.06,-13.56,66.2,82,0,8.05,ES,clear sky
432,vyartsilya,62.18,30.69,47.16,96,100,8.59,RU,overcast clouds
433,sambava,-14.27,50.17,75.02,72,3,7.27,MG,clear sky
434,yumen,40.28,97.2,48.45,41,100,14.36,CN,overcast clouds
435,bam,29.11,58.36,70.09,18,0,0.87,IR,clear sky
436,karymskoye,51.62,114.35,31.69,77,0,11.88,RU,clear sky
437,luanda,-8.84,13.23,75.2,94,90,4.7,AO,light intensity drizzle
438,utiel,39.57,-1.2,42.01,75,9,3.0,ES,clear sky
439,aswan,24.09,32.91,72.97,33,0,9.24,EG,clear sky
440,soyo,-6.13,12.37,75.94,86,100,4.47,AO,overcast clouds
441,kuching,1.55,110.33,86.0,74,20,4.7,MY,few clouds
442,tongchuan,35.08,109.09,51.91,59,100,7.92,CN,moderate rain
443,buraydah,26.33,43.98,57.2,41,0,2.24,SA,clear sky
444,palestina,31.92,35.2,69.01,82,0,3.36,PS,clear sky
445,polunochnoye,60.87,60.42,15.01,96,100,9.13,RU,overcast clouds
446,tete,-16.16,33.59,77.0,69,0,10.29,MZ,clear sky
447,riverton,40.52,-111.94,26.01,51,1,4.12,US,clear sky
448,vostok,46.49,135.88,44.38,60,95,2.89,RU,overcast clouds
449,chicama,-7.84,-79.15,64.17,81,100,5.06,PE,overcast clouds
450,hasaki,35.73,140.83,68.0,52,75,13.87,JP,broken clouds
451,secovce,48.7,21.66,54.0,93,75,1.12,SK,broken clouds
452,san andres,12.58,-81.7,80.6,94,75,3.36,CO,broken clouds
453,great yarmouth,52.61,1.73,43.0,98,17,3.0,GB,few clouds
454,batagay-alyta,67.8,130.41,10.53,94,100,1.66,RU,light snow
455,batagay,67.63,134.63,10.4,89,100,2.77,RU,overcast clouds
456,dingalan,15.39,121.39,79.47,82,100,7.16,PH,light rain
457,touros,-5.2,-35.46,78.8,83,20,6.93,BR,few clouds
458,shirokiy,49.76,129.52,47.23,59,95,12.66,RU,overcast clouds
459,magdagachi,53.45,125.8,33.62,94,100,7.29,RU,overcast clouds
460,gazanjyk,39.24,55.52,62.82,29,100,7.38,TM,overcast clouds
461,buala,-8.14,159.59,83.1,76,97,5.17,SB,light rain
462,bhatapara,21.73,81.93,77.0,73,40,2.8,IN,haze
463,muzhi,65.37,64.67,1.26,94,68,5.55,RU,broken clouds
464,nanortalik,60.14,-45.24,32.22,93,95,17.36,GL,overcast clouds
465,buchanan,5.88,-10.05,77.63,86,70,2.51,LR,light rain
466,sohag,26.56,31.69,68.0,68,0,6.93,EG,clear sky
467,lipari,38.47,14.95,63.0,56,13,4.0,IT,few clouds
468,muli,2.92,73.57,83.08,73,16,7.31,MV,few clouds
469,barranca,-10.75,-77.77,61.18,91,95,6.93,PE,overcast clouds
470,vila,42.03,-8.16,50.0,94,99,8.99,PT,overcast clouds
471,baherove,45.37,36.3,58.98,78,57,13.0,UA,broken clouds
472,sakakah,29.97,40.21,66.2,13,0,6.93,SA,clear sky
473,ilulissat,69.22,-51.1,19.4,73,100,6.93,GL,overcast clouds
474,socorro,31.65,-106.3,39.2,64,5,17.22,US,clear sky
475,nusaybin,37.08,41.22,61.99,29,16,2.19,TR,few clouds
476,peterborough,52.57,-0.25,44.6,87,0,11.41,GB,clear sky
477,saint-joseph,-21.37,55.62,77.0,73,90,4.7,RE,overcast clouds
478,shimoda,34.67,138.95,68.0,68,40,16.11,JP,scattered clouds
479,jaisalmer,26.91,70.92,84.96,13,0,7.05,IN,clear sky
480,fortuna,40.6,-124.16,48.2,76,1,4.7,US,clear sky
481,nichinan,31.6,131.37,73.4,60,75,8.05,JP,broken clouds
482,dobson,36.4,-80.72,55.99,99,1,1.77,US,clear sky
483,sao joao da barra,-21.64,-41.05,71.26,88,96,5.48,BR,overcast clouds
484,mantua,45.17,10.78,54.0,95,100,5.99,IT,light rain
485,constitucion,-35.33,-72.42,50.45,81,100,8.08,CL,overcast clouds
486,itoman,26.12,127.67,82.4,54,40,16.11,JP,scattered clouds
487,ilheus,-14.79,-39.05,73.36,94,85,7.23,BR,light rain
488,manokwari,-0.87,134.08,85.5,65,0,5.23,ID,clear sky
489,surt,31.21,16.59,68.38,73,0,11.97,LY,clear sky
490,sur,22.57,59.53,76.51,45,0,1.5,OM,clear sky
491,saint-pierre,-21.34,55.48,77.0,73,90,4.7,RE,overcast clouds
492,deputatskiy,69.3,139.9,4.51,90,100,1.52,RU,overcast clouds
493,tiverton,50.9,-3.48,48.0,95,100,8.99,GB,light rain
494,pasighat,28.07,95.33,82.09,57,55,2.62,IN,broken clouds
495,lisakovsk,52.54,62.49,27.72,97,100,33.67,KZ,snow
496,thinadhoo,0.53,72.93,83.14,67,56,7.09,MV,broken clouds
497,guaruja,-23.99,-46.26,73.0,26,23,5.68,BR,few clouds
498,olden,61.84,6.81,32.0,92,51,6.46,NO,broken clouds
499,la ronge,55.1,-105.28,24.8,68,75,5.82,CA,broken clouds
500,brae,60.4,-1.35,46.4,87,0,3.36,GB,clear sky
501,san patricio,28.02,-97.52,78.8,100,1,11.41,US,clear sky
502,waddan,29.16,16.14,65.77,52,0,7.18,LY,clear sky
503,bara,10.37,10.73,71.31,32,76,4.29,NG,broken clouds
504,hammerfest,70.66,23.68,35.6,74,89,11.41,NO,overcast clouds
505,nowy dwor gdanski,54.21,19.12,51.8,93,75,4.7,PL,broken clouds
506,atar,20.52,-13.05,83.97,20,100,9.46,MR,overcast clouds
507,thessalon,46.25,-83.57,33.8,86,90,8.88,CA,overcast clouds
508,fairlie,55.76,-4.86,44.01,91,52,1.99,GB,broken clouds
509,piacabucu,-10.41,-36.43,76.98,82,33,14.54,BR,scattered clouds
510,rocha,-34.48,-54.33,52.16,70,93,10.92,UY,overcast clouds
511,adre,13.47,22.2,71.37,25,0,11.05,TD,clear sky
512,tororo,0.69,34.18,65.71,87,97,1.79,UG,overcast clouds
513,selenginsk,52.01,106.86,24.8,58,53,1.72,RU,broken clouds
514,north platte,41.12,-100.77,17.6,72,40,8.25,US,scattered clouds
515,olafsvik,64.89,-23.71,40.14,72,100,19.77,IS,overcast clouds
516,nome,64.5,-165.41,32.0,94,40,9.17,US,scattered clouds
517,ahuimanu,21.44,-157.84,82.4,74,75,9.17,US,broken clouds
518,salekhard,66.53,66.6,1.24,93,15,5.01,RU,few clouds
519,coquimbo,-29.95,-71.34,51.8,93,0,3.36,CL,clear sky
520,nanga eboko,4.68,12.37,68.56,98,92,2.64,CM,moderate rain
521,beringovskiy,63.05,179.32,32.77,88,0,4.65,RU,clear sky
522,dauriya,49.93,116.87,29.73,81,0,17.92,RU,clear sky
523,nautla,20.22,-96.78,77.54,84,23,11.45,MX,few clouds
524,beni mazar,28.5,30.8,66.15,92,0,8.25,EG,clear sky
525,clearlake,38.96,-122.63,61.0,5,55,1.01,US,broken clouds
526,wairoa,-39.03,177.37,57.99,92,99,8.01,NZ,light rain
527,muisne,0.6,-80.03,75.0,85,100,7.16,EC,overcast clouds
528,llangefni,53.26,-4.31,52.0,71,100,10.29,GB,light rain
529,kalispell,48.2,-114.31,24.8,73,90,0.09,US,overcast clouds
530,santa rita,-7.11,-34.98,77.0,88,0,6.93,BR,clear sky
531,baijiantan,45.63,85.18,48.72,49,20,3.56,CN,few clouds
532,nicolas bravo,18.45,-88.92,74.97,94,100,4.81,MX,overcast clouds
533,yar-sale,66.83,70.83,6.3,95,21,4.97,RU,few clouds
534,port-cartier,50.03,-66.87,30.99,100,90,13.87,CA,overcast clouds
535,xiamen,24.48,118.08,80.6,54,0,13.42,CN,clear sky
536,havre-saint-pierre,50.23,-63.6,30.2,100,90,5.82,CA,light snow
537,lopatyn,50.22,24.85,49.08,90,0,5.82,UA,clear sky
538,gouyave,12.16,-61.73,78.8,94,75,13.87,GD,thunderstorm
539,iranshahr,27.2,60.68,60.8,14,0,9.17,IR,clear sky
540,saldanha,-33.01,17.94,59.0,82,29,9.17,ZA,scattered clouds
541,san luis,-33.3,-66.34,62.58,31,0,11.05,AR,clear sky
542,aykhal,66.0,111.5,-5.8,83,100,4.32,RU,light snow
543,songjianghe,42.19,127.48,48.51,59,44,6.8,CN,scattered clouds
544,buique,-8.62,-37.16,65.44,92,23,7.11,BR,few clouds
545,nishihara,26.18,127.76,82.4,44,75,16.11,JP,broken clouds
546,flin flon,54.77,-101.86,23.09,91,47,6.42,CA,scattered clouds
547,cabimas,10.39,-71.44,80.78,78,0,10.16,VE,clear sky
548,kota kinabalu,5.97,116.07,78.8,83,40,18.34,MY,scattered clouds
549,belfast,54.58,-5.93,43.0,93,100,2.24,GB,overcast clouds
550,pisco,-13.7,-76.22,63.0,77,0,6.93,PE,clear sky
551,grindavik,63.84,-22.43,37.4,74,75,24.16,IS,broken clouds
552,wexford,52.33,-6.46,52.0,93,100,8.01,IE,light rain
553,mae hong son,19.3,97.97,80.6,74,40,2.24,TH,scattered clouds
