,City,Lat,Lng,Max Temp,Humidity(%),Cloudiness(%),Wind Speed (mph),Date
494,sahrak,-99,-99,-99,-99,-99,-99,-99
495,batagay-alyta,-99,-99,-99,-99,-99,-99,-99
496,batagay,-99,-99,-99,-99,-99,-99,-99
497,dingalan,-99,-99,-99,-99,-99,-99,-99
498,touros,-99,-99,-99,-99,-99,-99,-99
499,shirokiy,-99,-99,-99,-99,-99,-99,-99
500,burica,-99,-99,-99,-99,-99,-99,-99
501,magdagachi,-99,-99,-99,-99,-99,-99,-99
502,gazanjyk,-99,-99,-99,-99,-99,-99,-99
503,buala,-99,-99,-99,-99,-99,-99,-99
504,bhatapara,-99,-99,-99,-99,-99,-99,-99
505,muzhi,-99,-99,-99,-99,-99,-99,-99
506,nanortalik,-99,-99,-99,-99,-99,-99,-99
507,palabuhanratu,-99,-99,-99,-99,-99,-99,-99
508,buchanan,-99,-99,-99,-99,-99,-99,-99
509,sohag,-99,-99,-99,-99,-99,-99,-99
510,lipari,-99,-99,-99,-99,-99,-99,-99
511,muli,-99,-99,-99,-99,-99,-99,-99
512,barranca,-99,-99,-99,-99,-99,-99,-99
513,vila,-99,-99,-99,-99,-99,-99,-99
514,baherove,-99,-99,-99,-99,-99,-99,-99
515,sakakah,-99,-99,-99,-99,-99,-99,-99
516,ilulissat,-99,-99,-99,-99,-99,-99,-99
517,socorro,-99,-99,-99,-99,-99,-99,-99
518,nusaybin,-99,-99,-99,-99,-99,-99,-99
519,peterborough,-99,-99,-99,-99,-99,-99,-99
520,saint-joseph,-99,-99,-99,-99,-99,-99,-99
521,ayios petros,-99,-99,-99,-99,-99,-99,-99
522,shimoda,-99,-99,-99,-99,-99,-99,-99
523,jaisalmer,-99,-99,-99,-99,-99,-99,-99
524,fortuna,-99,-99,-99,-99,-99,-99,-99
525,nichinan,-99,-99,-99,-99,-99,-99,-99
526,dobson,-99,-99,-99,-99,-99,-99,-99
527,sao joao da barra,-99,-99,-99,-99,-99,-99,-99
528,mantua,-99,-99,-99,-99,-99,-99,-99
529,constitucion,-99,-99,-99,-99,-99,-99,-99
530,itoman,-99,-99,-99,-99,-99,-99,-99
531,ilheus,-99,-99,-99,-99,-99,-99,-99
532,manokwari,-99,-99,-99,-99,-99,-99,-99
533,hunza,-99,-99,-99,-99,-99,-99,-99
534,surt,-99,-99,-99,-99,-99,-99,-99
535,sur,-99,-99,-99,-99,-99,-99,-99
536,saint-pierre,-99,-99,-99,-99,-99,-99,-99
537,deputatskiy,-99,-99,-99,-99,-99,-99,-99
538,tiverton,-99,-99,-99,-99,-99,-99,-99
539,pasighat,-99,-99,-99,-99,-99,-99,-99
540,lisakovsk,-99,-99,-99,-99,-99,-99,-99
541,thinadhoo,-99,-99,-99,-99,-99,-99,-99
542,guaruja,-99,-99,-99,-99,-99,-99,-99
543,olden,-99,-99,-99,-99,-99,-99,-99
544,la ronge,-99,-99,-99,-99,-99,-99,-99
545,brae,-99,-99,-99,-99,-99,-99,-99
546,san patricio,-99,-99,-99,-99,-99,-99,-99
547,waddan,-99,-99,-99,-99,-99,-99,-99
548,bara,-99,-99,-99,-99,-99,-99,-99
549,hammerfest,-99,-99,-99,-99,-99,-99,-99
550,nowy dwor gdanski,-99,-99,-99,-99,-99,-99,-99
551,atar,-99,-99,-99,-99,-99,-99,-99
552,thessalon,-99,-99,-99,-99,-99,-99,-99
553,fairlie,-99,-99,-99,-99,-99,-99,-99
554,piacabucu,-99,-99,-99,-99,-99,-99,-99
555,rocha,-99,-99,-99,-99,-99,-99,-99
556,adre,-99,-99,-99,-99,-99,-99,-99
557,tororo,-99,-99,-99,-99,-99,-99,-99
558,selenginsk,-99,-99,-99,-99,-99,-99,-99
559,north platte,-99,-99,-99,-99,-99,-99,-99
560,olafsvik,-99,-99,-99,-99,-99,-99,-99
561,nome,-99,-99,-99,-99,-99,-99,-99
562,ahuimanu,-99,-99,-99,-99,-99,-99,-99
563,salekhard,-99,-99,-99,-99,-99,-99,-99
564,coquimbo,-99,-99,-99,-99,-99,-99,-99
565,nanga eboko,-99,-99,-99,-99,-99,-99,-99
566,beringovskiy,-99,-99,-99,-99,-99,-99,-99
567,dauriya,-99,-99,-99,-99,-99,-99,-99
568,nautla,-99,-99,-99,-99,-99,-99,-99
569,beni mazar,-99,-99,-99,-99,-99,-99,-99
570,clearlake,-99,-99,-99,-99,-99,-99,-99
571,wairoa,-99,-99,-99,-99,-99,-99,-99
572,muisne,-99,-99,-99,-99,-99,-99,-99
573,longlac,-99,-99,-99,-99,-99,-99,-99
574,chikoy,-99,-99,-99,-99,-99,-99,-99
575,llangefni,-99,-99,-99,-99,-99,-99,-99
576,kegayli,-99,-99,-99,-99,-99,-99,-99
577,kalispell,-99,-99,-99,-99,-99,-99,-99
578,santa rita,-99,-99,-99,-99,-99,-99,-99
579,baijiantan,-99,-99,-99,-99,-99,-99,-99
580,nicolas bravo,-99,-99,-99,-99,-99,-99,-99
581,yar-sale,-99,-99,-99,-99,-99,-99,-99
582,port-cartier,-99,-99,-99,-99,-99,-99,-99
583,xiamen,-99,-99,-99,-99,-99,-99,-99
584,havre-saint-pierre,-99,-99,-99,-99,-99,-99,-99
585,lopatyn,-99,-99,-99,-99,-99,-99,-99
586,gouyave,-99,-99,-99,-99,-99,-99,-99
587,iranshahr,-99,-99,-99,-99,-99,-99,-99
588,saldanha,-99,-99,-99,-99,-99,-99,-99
589,san luis,-99,-99,-99,-99,-99,-99,-99
590,aykhal,-99,-99,-99,-99,-99,-99,-99
591,songjianghe,-99,-99,-99,-99,-99,-99,-99
592,buique,-99,-99,-99,-99,-99,-99,-99
593,nishihara,-99,-99,-99,-99,-99,-99,-99
594,kamenskoye,-99,-99,-99,-99,-99,-99,-99
595,flin flon,-99,-99,-99,-99,-99,-99,-99
596,cabimas,-99,-99,-99,-99,-99,-99,-99
597,kota kinabalu,-99,-99,-99,-99,-99,-99,-99
598,belfast,-99,-99,-99,-99,-99,-99,-99
599,ruatoria,-99,-99,-99,-99,-99,-99,-99
600,pisco,-99,-99,-99,-99,-99,-99,-99
601,grindavik,-99,-99,-99,-99,-99,-99,-99
602,wexford,-99,-99,-99,-99,-99,-99,-99
603,mae hong son,-99,-99,-99,-99,-99,-99,-99
